ID,Farm_id,PH,Entry_date
2034,DE_GO_50M2,5.93,7/9/2022 12:12
2035,DE_GO_50M2,6.2,7/9/2022 12:12
2036,DE_GO_50M2,6.3,7/9/2022 12:12
2037,DE_GO_50M2,6.2,7/9/2022 12:12
2038,DE_GO_50M2,6.2,7/9/2022 12:12
2039,DE_GO_50M2,6.67,7/9/2022 12:12
2040,DE_GO_50M2,6.37,7/9/2022 12:12
2041,DE_GO_50M2,6.4,7/9/2022 12:12
2042,DE_GO_50M2,5.4,7/9/2022 12:12
2043,DE_GO_50M2,6.3,7/9/2022 12:12
2044,DE_GO_50M2,6.57,7/9/2022 12:12
2045,DE_GO_50M2,6.37,7/9/2022 12:12
2046,DE_GO_50M2,6.4,7/9/2022 12:12
2047,DE_GO_50M2,6.27,7/9/2022 12:12
2048,DE_GO_50M2,6.67,7/9/2022 12:12
2049,DE_GO_50M2,6.4,7/9/2022 12:12
2050,DE_GO_50M2,6.5,7/9/2022 12:12
2051,DE_GO_50M2,6.3,7/9/2022 12:12
2052,DE_GO_50M2,6.07,7/9/2022 12:12
2053,DE_GO_50M2,5.6,7/9/2022 12:12
2054,DE_GO_50M2,4.6,7/9/2022 12:12
2055,DE_GO_50M2,6.33,7/9/2022 12:12
2056,DE_GO_50M2,5.2,7/9/2022 12:12
2057,DE_GO_50M2,6.2,7/9/2022 12:12
2058,DE_GO_50M2,6.8,7/9/2022 12:12
2059,DE_GO_50M2,6.37,7/9/2022 12:12
2060,DE_GO_50M2,6.2,7/9/2022 12:12
2061,DE_GO_50M2,6.7,7/9/2022 12:12
2062,DE_GO_50M2,6.3,7/9/2022 12:12
2063,DE_GO_50M2,6.23,7/9/2022 12:12
2064,DE_GO_50M2,6.43,7/9/2022 12:12
2065,DE_GO_50M2,6.63,7/9/2022 12:12
2066,DE_GO_50M2,6.13,7/9/2022 12:12
2067,DE_GO_50M2,6.53,7/9/2022 12:12
2068,DE_GO_50M2,6.27,7/9/2022 12:12
2069,DE_GO_50M2,6.3,7/9/2022 12:12
2070,DE_GO_50M2,5.2,7/9/2022 12:12
2071,DE_GO_50M2,6.5,7/9/2022 12:12
2072,DE_GO_50M2,5.93,7/9/2022 12:12
2073,DE_GO_50M2,6.03,7/9/2022 12:12
2074,DE_GO_50M2,6.27,7/9/2022 12:12
2075,DE_GO_50M2,6.5,7/9/2022 12:12
2076,DE_GO_50M2,4.7,7/9/2022 12:12
2077,DE_GO_50M2,6.34,7/9/2022 12:12
2078,DE_GO_50M2,6.9,7/9/2022 12:12
2079,DE_GO_50M2,5.8,7/9/2022 12:12
2080,DE_GO_50M2,6.29,7/9/2022 12:12
2081,DE_GO_50M2,6.34,7/9/2022 12:12
2082,DE_GO_50M2,5.8,7/9/2022 12:12
2083,DE_GO_50M2,6.51,7/9/2022 12:12
2084,DE_GO_50M2,6.76,7/9/2022 12:12
2085,DE_GO_50M2,6.56,7/9/2022 12:12
2086,DE_GO_50M2,6.59,7/9/2022 12:12
2087,DE_GO_50M2,6.49,7/9/2022 12:12
2088,DE_GO_50M2,6.75,7/9/2022 12:12
2089,DE_GO_50M2,6.51,7/9/2022 12:12
2090,DE_GO_50M2,6.61,7/9/2022 12:12
2091,DE_GO_50M2,6.53,7/9/2022 12:12
2092,DE_GO_50M2,6.11,7/9/2022 12:12
2093,DE_GO_50M2,6.85,7/9/2022 12:12
2094,DE_GO_50M2,5.94,7/9/2022 12:12
2095,DE_GO_50M2,6.22,7/9/2022 12:12
2096,DE_GO_50M2,5.2,7/9/2022 12:12
2097,DE_GO_50M2,6.65,7/9/2022 12:12
2098,DE_GO_50M2,6.67,7/9/2022 12:12
2099,DE_GO_50M2,6.65,7/9/2022 12:12
2100,DE_GO_50M2,6.77,7/9/2022 12:12
2101,DE_GO_50M2,5.5,7/9/2022 12:12
2102,DE_GO_50M2,6.48,7/9/2022 12:12
2103,DE_GO_50M2,6.57,7/9/2022 12:12
2104,DE_GO_50M2,6.37,7/9/2022 12:12
2105,DE_GO_50M2,5.5,7/9/2022 12:12
2106,DE_GO_50M2,6.91,7/9/2022 12:12
2107,DE_GO_50M2,6.68,7/9/2022 12:12
2108,DE_GO_50M2,6.56,7/9/2022 12:12
2109,DE_GO_50M2,6.33,7/9/2022 12:12
2110,DE_GO_50M2,6.59,7/9/2022 12:12
2111,DE_GO_50M2,6.44,7/9/2022 12:12
2112,DE_GO_50M2,6.64,7/9/2022 12:12
2113,DE_GO_50M2,5.77,7/9/2022 12:12
2114,DE_GO_50M2,6.54,7/9/2022 12:12
2115,DE_GO_50M2,5.6,7/9/2022 12:12
2116,DE_GO_50M2,6.66,7/9/2022 12:12
2117,DE_GO_50M2,6.16,7/9/2022 12:12
2118,DE_GO_50M2,6.32,7/9/2022 12:12
2119,DE_GO_50M2,6.42,7/9/2022 12:12
2120,DE_GO_50M2,6.67,7/9/2022 12:12
2121,DE_GO_50M2,6.73,7/9/2022 12:12
2122,DE_GO_50M2,6.37,7/9/2022 12:12
2123,DE_GO_50M2,6.68,7/9/2022 12:12
2124,DE_GO_50M2,6.64,7/9/2022 12:12
2125,DE_GO_50M2,6.38,7/9/2022 12:12
2126,DE_GO_50M2,5.5,7/9/2022 12:12
2127,DE_GO_50M2,5.3,7/9/2022 12:12
2128,DE_GO_50M2,6.45,7/9/2022 12:12
2129,DE_GO_50M2,6.22,7/9/2022 12:12
2130,DE_GO_50M2,6.19,7/9/2022 12:12
2131,DE_GO_50M2,5.1,7/9/2022 12:12
2132,DE_GO_50M2,6.36,7/9/2022 12:12
2133,DE_GO_50M2,6.39,7/9/2022 12:12
2134,DE_GO_50M2,6.6,7/9/2022 12:12
2135,DE_GO_50M2,6.62,7/9/2022 12:12
2136,DE_GO_50M2,5.5,7/9/2022 12:12
2137,DE_GO_50M2,6.53,7/9/2022 12:12
2138,DE_GO_50M2,6.26,7/9/2022 12:12
2139,DE_GO_50M2,6.32,7/9/2022 12:12
2140,DE_GO_50M2,5.87,7/9/2022 12:12
2141,DE_GO_50M2,6.27,7/9/2022 12:12
2142,DE_GO_50M2,6.57,7/9/2022 12:12
2143,DE_GO_50M2,6.53,7/9/2022 12:12
2144,DE_GO_50M2,6.47,7/9/2022 12:12
2145,DE_GO_50M2,6.56,7/9/2022 12:12
2146,DE_GO_50M2,6.61,7/9/2022 12:12
2147,DE_GO_50M2,6.57,7/9/2022 12:12
2148,DE_GO_50M2,5.96,7/9/2022 12:12
2149,DE_GO_50M2,6.35,7/9/2022 12:12
2150,DE_GO_50M2,6.75,7/9/2022 12:12
2151,DE_GO_50M2,5.4,7/9/2022 12:12
2152,DE_GO_50M2,6.16,7/9/2022 12:12
2153,DE_GO_50M2,5.5,7/9/2022 12:12
2154,DE_GO_50M2,6.57,7/9/2022 12:12
2155,DE_GO_50M2,6.75,7/9/2022 12:12
2156,DE_GO_50M2,6.29,7/9/2022 12:12
2157,DE_GO_50M2,6.56,7/9/2022 12:12
2158,DE_GO_50M2,6.51,7/9/2022 12:12
2159,DE_GO_50M2,5.5,7/9/2022 12:12
2160,DE_GO_50M2,6.59,7/9/2022 12:12
2161,DE_GO_50M2,5.98,7/9/2022 12:12
2162,DE_GO_50M2,6.44,7/9/2022 12:12
2163,DE_GO_50M2,6.68,7/9/2022 12:12
2164,DE_GO_50M2,6.31,7/9/2022 12:12
2165,DE_GO_50M2,6.87,7/9/2022 12:12
2166,DE_GO_50M2,5.6,7/9/2022 12:12
2167,DE_GO_50M2,4.8,7/9/2022 12:12
2168,DE_GO_50M2,6.36,7/9/2022 12:12
2169,DE_GO_50M2,6.81,7/9/2022 12:12
2170,DE_GO_50M2,6.43,7/9/2022 12:12
2171,DE_GO_50M2,6.32,7/9/2022 12:12
2172,DE_GO_50M2,6.47,7/9/2022 12:12
2173,DE_GO_50M2,6.17,7/9/2022 12:12
2174,DE_GO_50M2,4.5,7/9/2022 12:12
2175,DE_GO_50M2,6.34,7/9/2022 12:12
2176,DE_GO_50M2,5.91,7/9/2022 12:12
2177,DE_GO_50M2,6.69,7/9/2022 12:12
2178,DE_GO_50M2,6.81,7/9/2022 12:12
2179,DE_GO_50M2,6.25,7/9/2022 12:12
2180,DE_GO_50M2,6.66,7/9/2022 12:12
2181,DE_GO_50M2,6.17,7/9/2022 12:12
2182,DE_GO_50M2,6.58,7/9/2022 12:12
2183,DE_GO_50M2,5.8,7/9/2022 12:12
2184,DE_GO_50M2,6.1,7/9/2022 12:12
2185,DE_GO_50M2,6.2,7/9/2022 12:12
2186,DE_GO_50M2,6,7/9/2022 12:12
2187,DE_GO_50M2,6,7/9/2022 12:12
2188,DE_GO_50M2,6.2,7/9/2022 12:12
2189,DE_GO_50M2,5.9,7/9/2022 12:12
2190,DE_GO_50M2,6.2,7/9/2022 12:12
2191,DE_GO_50M2,6.3,7/9/2022 12:12
2192,DE_GO_50M2,6.3,7/9/2022 12:12
2193,DE_GO_50M2,6.2,7/9/2022 12:12
2194,DE_GO_50M2,6.2,7/9/2022 12:12
2195,DE_GO_50M2,6.1,7/9/2022 12:12
2196,DE_GO_50M2,5.9,7/9/2022 12:12
2197,DE_GO_50M2,6.3,7/9/2022 12:12
2198,DE_GO_50M2,6.2,7/9/2022 12:12
2199,DE_GO_50M2,6.2,7/9/2022 12:12
2200,DE_GO_50M2,6.2,7/9/2022 12:12
2201,DE_GO_50M2,5.7,7/9/2022 12:12
2202,DE_GO_50M2,6.5,7/9/2022 12:12
2203,DE_GO_50M2,6.1,7/9/2022 12:12
2204,DE_GO_50M2,6.5,7/9/2022 12:12
2205,DE_GO_50M2,5.8,7/9/2022 12:12
2206,DE_GO_50M2,5.9,7/9/2022 12:12
2207,DE_GO_50M2,5.9,7/9/2022 12:12
2208,DE_GO_50M2,6.3,7/9/2022 12:12
2209,DE_GO_50M2,6.3,7/9/2022 12:12
2210,DE_GO_50M2,6.1,7/9/2022 12:12
2211,DE_GO_50M2,6,7/9/2022 12:12
2212,DE_GO_50M2,6,7/9/2022 12:12
2213,DE_GO_50M2,6.4,7/9/2022 12:12
2214,DE_GO_50M2,6.2,7/9/2022 12:12
2215,DE_GO_50M2,6.1,7/9/2022 12:12
2216,DE_GO_50M2,6.1,7/9/2022 12:12
2217,DE_GO_50M2,6.7,7/9/2022 12:12
2218,DE_GO_50M2,6.7,7/9/2022 12:12
2219,DE_GO_50M2,6.3,7/9/2022 12:12
2220,DE_GO_50M2,6.3,7/9/2022 12:12
2221,DE_GO_50M2,6.4,7/9/2022 12:12
2222,DE_GO_50M2,6.2,7/9/2022 12:12
2223,DE_GO_50M2,6.5,7/9/2022 12:12
2224,DE_GO_50M2,6.6,7/9/2022 12:12
2225,DE_GO_50M2,6.7,7/9/2022 12:12
2226,DE_GO_50M2,6.4,7/9/2022 12:12
2227,DE_GO_50M2,6,7/9/2022 12:12
2228,DE_GO_50M2,6.7,7/9/2022 12:12
2229,DE_GO_50M2,6.3,7/9/2022 12:12
2230,DE_GO_50M2,6.1,7/9/2022 12:12
2231,DE_GO_50M2,5.9,7/9/2022 12:12
2232,DE_GO_50M2,5.7,7/9/2022 12:12
2233,DE_GO_50M2,6.2,7/9/2022 12:12
2234,DE_GO_50M2,6.2,7/9/2022 12:12
2235,DE_GO_50M2,6.5,7/9/2022 12:12
2236,DE_GO_50M2,6.2,7/9/2022 12:12
2237,DE_GO_50M2,6.3,7/9/2022 12:12
2238,DE_GO_50M2,6.2,7/9/2022 12:12
2239,DE_GO_50M2,6.2,7/9/2022 12:12
2240,DE_GO_50M2,6.5,7/9/2022 12:12
2241,DE_GO_50M2,6.3,7/9/2022 12:12
2242,DE_GO_50M2,6.2,7/9/2022 12:12
2243,DE_GO_50M2,6.2,7/9/2022 12:12
2244,DE_GO_50M2,6.3,7/9/2022 12:12
2245,DE_GO_50M2,6.13,7/9/2022 12:12
2246,DE_GO_50M2,6.36,7/9/2022 12:12
2247,DE_GO_50M2,6.4,7/9/2022 12:12
2248,DE_GO_50M2,5.66,7/9/2022 12:12
2249,DE_GO_50M2,5.82,7/9/2022 12:12
2250,DE_GO_50M2,4.9,7/9/2022 12:12
2251,DE_GO_50M2,6.09,7/9/2022 12:12
2252,DE_GO_50M2,6.03,7/9/2022 12:12
2253,DE_GO_50M2,5.3,7/9/2022 12:12
2254,DE_GO_50M2,6.34,7/9/2022 12:12
2255,DE_GO_50M2,5.3,7/9/2022 12:12
2256,DE_GO_50M2,5.1,7/9/2022 12:12
2257,DE_GO_50M2,6.34,7/9/2022 12:12
2258,DE_GO_50M2,6.48,7/9/2022 12:12
2259,DE_GO_50M2,6.26,7/9/2022 12:12
2260,DE_GO_50M2,6.23,7/9/2022 12:12
2261,DE_GO_50M2,6.05,7/9/2022 12:12
2262,DE_GO_50M2,6.37,7/9/2022 12:12
2263,DE_GO_50M2,6.15,7/9/2022 12:12
2264,DE_GO_50M2,6.08,7/9/2022 12:12
2265,DE_GO_50M2,6.34,7/9/2022 12:12
2266,DE_GO_50M2,6.07,7/9/2022 12:12
2267,DE_GO_50M2,6.41,7/9/2022 12:12
2268,DE_GO_50M2,6.01,7/9/2022 12:12
2269,DE_GO_50M2,6.22,7/9/2022 12:12
2270,DE_GO_50M2,6.22,7/9/2022 12:12
2271,DE_GO_50M2,5.2,7/9/2022 12:12
2272,DE_GO_50M2,5.4,7/9/2022 12:12
2273,DE_GO_50M2,6.58,7/9/2022 12:12
2274,DE_GO_50M2,6.08,7/9/2022 12:12
2275,DE_GO_50M2,6.3,7/9/2022 12:12
2276,DE_GO_50M2,5.97,7/9/2022 12:12
2277,DE_GO_50M2,5.99,7/9/2022 12:12
2278,DE_GO_50M2,5.62,7/9/2022 12:12
2279,DE_GO_50M2,6.12,7/9/2022 12:12
2280,DE_GO_50M2,6.51,7/9/2022 12:12
2281,DE_GO_50M2,6.15,7/9/2022 12:12
2282,DE_GO_50M2,6.33,7/9/2022 12:12
2283,DE_GO_50M2,6.26,7/9/2022 12:12
2284,DE_GO_50M2,6.23,7/9/2022 12:12
2285,DE_GO_50M2,5.88,7/9/2022 12:12
2286,DE_GO_50M2,6.32,7/9/2022 12:12
2287,DE_GO_50M2,6.53,7/9/2022 12:12
2288,DE_GO_50M2,6.46,7/9/2022 12:12
2289,DE_GO_50M2,5.3,7/9/2022 12:12
2290,DE_GO_50M2,6.14,7/9/2022 12:12
2291,DE_GO_50M2,5.3,7/9/2022 12:12
2292,DE_GO_50M2,4.6,7/9/2022 12:12
2293,DE_GO_50M2,6.44,7/9/2022 12:12
2294,DE_GO_50M2,6.48,7/9/2022 12:12
2295,DE_GO_50M2,5.51,7/9/2022 12:12
2296,DE_GO_50M2,6.46,7/9/2022 12:12
2297,DE_GO_50M2,6.21,7/9/2022 12:12
2298,DE_GO_50M2,5.55,7/9/2022 12:12
2299,DE_GO_50M2,7.35,7/9/2022 12:12
2300,DE_GO_50M2,7.07,7/9/2022 12:12
2301,DE_GO_50M2,6.91,7/9/2022 12:12
2302,DE_GO_50M2,6.3,7/9/2022 12:12
2303,DE_GO_50M2,6.98,7/9/2022 12:12
2304,DE_GO_50M2,6.86,7/9/2022 12:12
2305,DE_GO_50M2,6.3,7/9/2022 12:12
2306,DE_GO_50M2,7.11,7/9/2022 12:12
2307,DE_GO_50M2,7.21,7/9/2022 12:12
2308,DE_GO_50M2,6.8,7/9/2022 12:12
2309,DE_GO_50M2,6.96,7/9/2022 12:12
2310,DE_GO_50M2,6.96,7/9/2022 12:12
2311,DE_GO_50M2,7.09,7/9/2022 12:12
2312,DE_GO_50M2,6.74,7/9/2022 12:12
2313,DE_GO_50M2,7.23,7/9/2022 12:12
2314,DE_GO_50M2,6.84,7/9/2022 12:12
2315,DE_GO_50M2,6.9,7/9/2022 12:12
2316,DE_GO_50M2,7.13,7/9/2022 12:12
2317,DE_GO_50M2,7.31,7/9/2022 12:12
2318,DE_GO_50M2,6,7/9/2022 12:12
2319,DE_GO_50M2,6.84,7/9/2022 12:12
2320,DE_GO_50M2,6.91,7/9/2022 12:12
2321,DE_GO_50M2,6.94,7/9/2022 12:12
2322,DE_GO_50M2,6.97,7/9/2022 12:12
2323,DE_GO_50M2,6.3,7/9/2022 12:12
2324,DE_GO_50M2,7.03,7/9/2022 12:12
2325,DE_GO_50M2,6.4,7/9/2022 12:12
2326,DE_GO_50M2,7.08,7/9/2022 12:12
2327,DE_GO_50M2,6.97,7/9/2022 12:12
2328,DE_GO_50M2,7.22,7/9/2022 12:12
2329,DE_GO_50M2,6.3,7/9/2022 12:12
2330,DE_GO_50M2,6.82,7/9/2022 12:12
2331,DE_GO_50M2,6.72,7/9/2022 12:12
2332,DE_GO_50M2,6.92,7/9/2022 12:12
2333,DE_GO_50M2,7.11,7/9/2022 12:12
2334,DE_GO_50M2,7.26,7/9/2022 12:12
2335,DE_GO_50M2,6.1,7/9/2022 12:12
2336,DE_GO_50M2,7.33,7/9/2022 12:12
2337,DE_GO_50M2,6.79,7/9/2022 12:12
2338,DE_GO_50M2,7.05,7/9/2022 12:12
2339,DE_GO_50M2,6.94,7/9/2022 12:12
2340,DE_GO_50M2,7.05,7/9/2022 12:12
2341,DE_GO_50M2,6.4,7/9/2022 12:12
2342,DE_GO_50M2,6.82,7/9/2022 12:12
2343,DE_GO_50M2,6.83,7/9/2022 12:12
2344,DE_GO_50M2,7.15,7/9/2022 12:12
2345,DE_GO_50M2,6.81,7/9/2022 12:12
2346,DE_GO_50M2,7.06,7/9/2022 12:12
2347,DE_GO_50M2,6.92,7/9/2022 12:12
2348,DE_GO_50M2,6.4,7/9/2022 12:12
2349,DE_GO_50M2,6.8,7/9/2022 12:12
2350,DE_GO_50M2,6.95,7/9/2022 12:12
2351,DE_GO_50M2,6.88,7/9/2022 12:12
2352,DE_GO_50M2,6.71,7/9/2022 12:12
2353,DE_GO_50M2,7.03,7/9/2022 12:12
2354,DE_GO_50M2,6.86,7/9/2022 12:12
2355,DE_GO_50M2,6.76,7/9/2022 12:12
2356,DE_GO_50M2,6.26,7/9/2022 12:12
2357,DE_GO_50M2,6.64,7/9/2022 12:12
2358,DE_GO_50M2,6.11,7/9/2022 12:12
2359,DE_GO_50M2,6.63,7/9/2022 12:12
2360,DE_GO_50M2,6.35,7/9/2022 12:12
2361,DE_GO_50M2,6.25,7/9/2022 12:12
2362,DE_GO_50M2,6.5,7/9/2022 12:12
2363,DE_GO_50M2,5.3,7/9/2022 12:12
2364,DE_GO_50M2,6.63,7/9/2022 12:12
2365,DE_GO_50M2,6.55,7/9/2022 12:12
2366,DE_GO_50M2,5.9,7/9/2022 12:12
2367,DE_GO_50M2,6.34,7/9/2022 12:12
2368,DE_GO_50M2,6.63,7/9/2022 12:12
2369,DE_GO_50M2,6.62,7/9/2022 12:12
2370,DE_GO_50M2,6.85,7/9/2022 12:12
2371,DE_GO_50M2,6.93,7/9/2022 12:12
2372,DE_GO_50M2,6.64,7/9/2022 12:12
2373,DE_GO_50M2,6.66,7/9/2022 12:12
2374,DE_GO_50M2,6.99,7/9/2022 12:12
2375,DE_GO_50M2,6.56,7/9/2022 12:12
2376,DE_GO_50M2,6.45,7/9/2022 12:12
2377,DE_GO_50M2,6.6,7/9/2022 12:12
2378,DE_GO_50M2,6.61,7/9/2022 12:12
2379,DE_GO_50M2,6.97,7/9/2022 12:12
2380,DE_GO_50M2,6.73,7/9/2022 12:12
2381,DE_GO_50M2,6.1,7/9/2022 12:12
2382,DE_GO_50M2,6.69,7/9/2022 12:12
2383,DE_GO_50M2,6.6,7/9/2022 12:12
2384,DE_GO_50M2,6.94,7/9/2022 12:12
2385,DE_GO_50M2,6.91,7/9/2022 12:12
2386,DE_GO_50M2,6,7/9/2022 12:12
2387,DE_GO_50M2,6.61,7/9/2022 12:12
2388,DE_GO_50M2,6.76,7/9/2022 12:12
2389,DE_GO_50M2,6.64,7/9/2022 12:12
2390,DE_GO_50M2,6.49,7/9/2022 12:12
2391,DE_GO_50M2,6.88,7/9/2022 12:12
2392,DE_GO_50M2,5.9,7/9/2022 12:12
2393,DE_GO_50M2,6.57,7/9/2022 12:12
2394,DE_GO_50M2,7.07,7/9/2022 12:12
2395,DE_GO_50M2,6.73,7/9/2022 12:12
2396,DE_GO_50M2,6,7/9/2022 12:12
2397,DE_GO_50M2,6.81,7/9/2022 12:12
2398,DE_GO_50M2,6,7/9/2022 12:12
2399,DE_GO_50M2,5.9,7/9/2022 12:12
2400,DE_GO_50M2,6.89,7/9/2022 12:12
2401,DE_GO_50M2,6.54,7/9/2022 12:12
2402,DE_GO_50M2,6.97,7/9/2022 12:12
2403,DE_GO_50M2,6.8,7/9/2022 12:12
2404,DE_GO_50M2,6.56,7/9/2022 12:12
2405,DE_GO_50M2,6.68,7/9/2022 12:12
2406,DE_GO_50M2,5.5,7/9/2022 12:12
2407,DE_GO_50M2,6.9,7/9/2022 12:12
2408,DE_GO_50M2,6.63,7/9/2022 12:12
2409,DE_GO_50M2,6.99,7/9/2022 12:12
2410,DE_GO_50M2,6.73,7/9/2022 12:12
2411,DE_GO_50M2,6.71,7/9/2022 12:12
2412,DE_GO_50M2,6.92,7/9/2022 12:12
2413,DE_GO_50M2,6.83,7/9/2022 12:12
2414,DE_GO_50M2,6.78,7/9/2022 12:12
2415,DE_GO_50M2,6.66,7/9/2022 12:12
2416,DE_GO_50M2,6.79,7/9/2022 12:12
2417,DE_GO_50M2,6.69,7/9/2022 12:12
2418,DE_GO_50M2,7.03,7/9/2022 12:12
2419,DE_GO_50M2,6.93,7/9/2022 12:12
2420,DE_GO_50M2,7.13,7/9/2022 12:12
2421,DE_GO_50M2,7.16,7/9/2022 12:12
2422,DE_GO_50M2,7.01,7/9/2022 12:12
2423,DE_GO_50M2,6.95,7/9/2022 12:12
2424,DE_GO_50M2,6.83,7/9/2022 12:12
2425,DE_GO_50M2,6.96,7/9/2022 12:12
2426,DE_GO_50M2,6.63,7/9/2022 12:12
2427,DE_GO_50M2,6.68,7/9/2022 12:12
2428,DE_GO_50M2,6.81,7/9/2022 12:12
2429,DE_GO_50M2,7.18,7/9/2022 12:12
2430,DE_GO_50M2,6.86,7/9/2022 12:12
2431,DE_GO_50M2,6.6,7/9/2022 12:12
2432,DE_GO_50M2,6.69,7/9/2022 12:12
2433,DE_GO_50M2,6.86,7/9/2022 12:12
2434,DE_GO_50M2,7.04,7/9/2022 12:12
2435,DE_GO_50M2,6.98,7/9/2022 12:12
2436,DE_GO_50M2,6.72,7/9/2022 12:12
2437,DE_GO_50M2,6.79,7/9/2022 12:12
2438,DE_GO_50M2,7.09,7/9/2022 12:12
2439,DE_GO_50M2,7.04,7/9/2022 12:12
2440,DE_GO_50M2,7.13,7/9/2022 12:12
2441,DE_GO_50M2,6.66,7/9/2022 12:12
2442,DE_GO_50M2,6.83,7/9/2022 12:12
2443,DE_GO_50M2,7.03,7/9/2022 12:12
2444,DE_GO_50M2,7.09,7/9/2022 12:12
2445,DE_GO_50M2,6.78,7/9/2022 12:12
2446,DE_GO_50M2,7.05,7/9/2022 12:12
2447,DE_GO_50M2,6.87,7/9/2022 12:12
2448,DE_GO_50M2,7.07,7/9/2022 12:12
2449,DE_GO_50M2,6.73,7/9/2022 12:12
2450,DE_GO_50M2,6.91,7/9/2022 12:12
2451,DE_GO_50M2,6.95,7/9/2022 12:12
2452,DE_GO_50M2,6.82,7/9/2022 12:12
2453,DE_GO_50M2,6.78,7/9/2022 12:12
2454,DE_GO_50M2,0,7/9/2022 12:12
2455,DE_GO_50M2,6.97,7/9/2022 12:12
2456,DE_GO_50M2,7.06,7/9/2022 12:12
2457,DE_GO_50M2,7.04,7/9/2022 12:12
2458,DE_GO_50M2,7.13,7/9/2022 12:12
2459,DE_GO_50M2,7.08,7/9/2022 12:12
2460,DE_GO_50M2,6.41,7/9/2022 12:12
2461,DE_GO_50M2,7.08,7/9/2022 12:12
2462,DE_GO_50M2,7.1,7/9/2022 12:12
2463,DE_GO_50M2,7.08,7/9/2022 12:12
2464,DE_GO_50M2,7,7/9/2022 12:12
2465,DE_GO_50M2,6.93,7/9/2022 12:12
2466,DE_GO_50M2,7.04,7/9/2022 12:12
2467,DE_GO_50M2,6.69,7/9/2022 12:12
2468,DE_GO_50M2,7.2,7/9/2022 12:12
2469,DE_GO_50M2,6.99,7/9/2022 12:12
2470,DE_GO_50M2,7.01,7/9/2022 12:12
2471,DE_GO_50M2,7.06,7/9/2022 12:12
2472,DE_GO_50M2,7.09,7/9/2022 12:12
2473,DE_GO_50M2,5.75,7/9/2022 12:12
2474,DE_GO_50M2,7.05,7/9/2022 12:12
2475,DE_GO_50M2,7.03,7/9/2022 12:12
2476,DE_GO_50M2,7.05,7/9/2022 12:12
2477,DE_GO_50M2,6.78,7/9/2022 12:12
2478,DE_GO_50M2,6.97,7/9/2022 12:12
2479,DE_GO_50M2,6.85,7/9/2022 12:12
2480,DE_GO_50M2,7.12,7/9/2022 12:12
2481,DE_GO_50M2,6.96,7/9/2022 12:12
2482,DE_GO_50M2,6.1,7/9/2022 12:12
2483,DE_GO_50M2,6.95,7/9/2022 12:12
2484,DE_GO_50M2,6.96,7/9/2022 12:12
2485,DE_GO_50M2,6.91,7/9/2022 12:12
2486,DE_GO_50M2,7.05,7/9/2022 12:12
2487,DE_GO_50M2,6.91,7/9/2022 12:12
2488,DE_GO_50M2,7.05,7/9/2022 12:12
2489,DE_GO_50M2,7.09,7/9/2022 12:12
2490,DE_GO_50M2,6.33,7/9/2022 12:12
2491,DE_GO_50M2,7.03,7/9/2022 12:12
2492,DE_GO_50M2,6.98,7/9/2022 12:12
2493,DE_GO_50M2,6.5,7/9/2022 12:12
2494,DE_GO_50M2,7.11,7/9/2022 12:12
2495,DE_GO_50M2,6.97,7/9/2022 12:12
2496,DE_GO_50M2,7.12,7/9/2022 12:12
2497,DE_GO_50M2,7.13,7/9/2022 12:12
2498,DE_GO_50M2,7.04,7/9/2022 12:12
2499,DE_GO_50M2,7,7/9/2022 12:12
2500,DE_GO_50M2,6.66,7/9/2022 12:12
2501,DE_GO_50M2,6.63,7/9/2022 12:12
2502,DE_GO_50M2,6.75,7/9/2022 12:12
2503,DE_GO_50M2,6.46,7/9/2022 12:12
2504,DE_GO_50M2,6.7,7/9/2022 12:12
2505,DE_GO_50M2,6.35,7/9/2022 12:12
2506,DE_GO_50M2,6.65,7/9/2022 12:12
2507,DE_GO_50M2,6.44,7/9/2022 12:12
2508,DE_GO_50M2,6.7,7/9/2022 12:12
2509,DE_GO_50M2,6.43,7/9/2022 12:12
2510,DE_GO_50M2,6.58,7/9/2022 12:12
2511,DE_GO_50M2,6.76,7/9/2022 12:12
2512,DE_GO_50M2,6.43,7/9/2022 12:12
2513,DE_GO_50M2,6.99,7/9/2022 12:12
2514,DE_GO_50M2,6.88,7/9/2022 12:12
2515,DE_GO_50M2,6.66,7/9/2022 12:12
2516,DE_GO_50M2,6.85,7/9/2022 12:12
2517,DE_GO_50M2,6.73,7/9/2022 12:12
2518,DE_GO_50M2,6.43,7/9/2022 12:12
2519,DE_GO_50M2,6.92,7/9/2022 12:12
2520,DE_GO_50M2,6.67,7/9/2022 12:12
2521,DE_GO_50M2,6.72,7/9/2022 12:12
2522,DE_GO_50M2,6.53,7/9/2022 12:12
2523,DE_GO_50M2,6.85,7/9/2022 12:12
2524,DE_GO_50M2,6.61,7/9/2022 12:12
2525,DE_GO_50M2,6.67,7/9/2022 12:12
2526,DE_GO_50M2,6.67,7/9/2022 12:12
2527,DE_GO_50M2,6.86,7/9/2022 12:12
2528,DE_GO_50M2,6.66,7/9/2022 12:12
2529,DE_GO_50M2,6.52,7/9/2022 12:12
2530,DE_GO_50M2,6.47,7/9/2022 12:12
2531,DE_GO_50M2,6.51,7/9/2022 12:12
2532,DE_GO_50M2,7.03,7/9/2022 12:12
2533,DE_GO_50M2,6.4,7/9/2022 12:12
